{'log_dt': '2021-03-20 06:42:21', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>}
{'log_dt': '2021-03-20 07:23:53', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 07:25:19', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 07:28:15', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 07:33:03', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 07:40:03', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 07:41:18', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:07:29', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:13:04', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:13:06', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:14:32', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:14:33', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:14:35', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:15:10', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:16:02', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>}
{'log_dt': '2021-03-20 08:18:19', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>}
{'log_dt': '2021-03-20 08:18:32', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:18:35', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:19:48', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:20:37', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 08:20:38', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
